35.499262, 136.912928, 2019-02-27T04:18:00.000Z
35.499262, 136.912928, 2019-02-27T04:18:01.000Z
35.499262, 136.912928, 2019-02-27T04:18:02.000Z
35.499262, 136.912928, 2019-02-27T04:18:03.000Z
35.499262, 136.912928, 2019-02-27T04:18:04.000Z
35.499262, 136.912928, 2019-02-27T04:18:05.000Z
35.499273, 136.912936, 2019-02-27T04:18:06.000Z
35.499284, 136.912928, 2019-02-27T04:18:07.000Z
35.499299, 136.912929, 2019-02-27T04:18:08.000Z
35.499317, 136.912937, 2019-02-27T04:18:09.000Z
35.499343, 136.912945, 2019-02-27T04:18:10.000Z
35.499376, 136.912938, 2019-02-27T04:18:11.000Z
35.499413, 136.912955, 2019-02-27T04:18:12.000Z
35.499457, 136.912956, 2019-02-27T04:18:13.000Z
35.499508, 136.912972, 2019-02-27T04:18:14.000Z
35.499567, 136.912974, 2019-02-27T04:18:15.000Z
35.499622, 136.912983, 2019-02-27T04:18:16.000Z
35.499688, 136.912985, 2019-02-27T04:18:17.000Z
35.499758, 136.912994, 2019-02-27T04:18:18.000Z
35.513319, 136.914642, 2019-02-27T04:19:56.000Z
35.513378, 136.914643, 2019-02-27T04:19:57.000Z
35.513433, 136.914652, 2019-02-27T04:19:58.000Z
35.513477, 136.914654, 2019-02-27T04:19:59.000Z
35.513514, 136.914655, 2019-02-27T04:20:00.000Z
35.513540, 136.914663, 2019-02-27T04:20:01.000Z
35.513562, 136.914664, 2019-02-27T04:20:02.000Z
35.513577, 136.914664, 2019-02-27T04:20:03.000Z
35.513588, 136.914672, 2019-02-27T04:20:04.000Z
35.513602, 136.914673, 2019-02-27T04:20:05.000Z
