35.654639, 136.588651, 2015-12-03T12:57:46.000Z
35.654632, 136.588651, 2015-12-03T12:57:47.000Z
35.654636, 136.588643, 2015-12-03T12:57:48.000Z
35.654636, 136.588643, 2015-12-03T12:57:49.000Z
35.654636, 136.588643, 2015-12-03T12:57:50.000Z
35.654636, 136.588643, 2015-12-03T12:57:51.000Z
35.654636, 136.588643, 2015-12-03T12:57:52.000Z
35.654636, 136.588643, 2015-12-03T12:57:53.000Z
35.654636, 136.588643, 2015-12-03T12:57:54.000Z
35.654636, 136.588643, 2015-12-03T12:57:55.000Z
35.654636, 136.588643, 2015-12-03T12:57:56.000Z
35.654636, 136.588643, 2015-12-03T12:57:57.000Z
35.654636, 136.588643, 2015-12-03T12:57:58.000Z
35.654636, 136.588643, 2015-12-03T12:57:59.000Z
35.654636, 136.588643, 2015-12-03T12:58:00.000Z
35.654636, 136.588643, 2015-12-03T12:58:01.000Z
35.654640, 136.588635, 2015-12-03T12:58:02.000Z
35.654640, 136.588635, 2015-12-03T12:58:03.000Z
35.654636, 136.588643, 2015-12-03T12:58:04.000Z
35.654636, 136.588643, 2015-12-03T12:58:05.000Z
35.654636, 136.588643, 2015-12-03T12:58:06.000Z
35.654636, 136.588643, 2015-12-03T12:58:07.000Z
35.654636, 136.588643, 2015-12-03T12:58:08.000Z
35.654636, 136.588643, 2015-12-03T12:58:09.000Z
35.654628, 136.588643, 2015-12-03T12:58:10.000Z
35.654628, 136.588643, 2015-12-03T12:58:11.000Z
35.654628, 136.588643, 2015-12-03T12:58:12.000Z
35.654628, 136.588643, 2015-12-03T12:58:13.000Z
35.654628, 136.588643, 2015-12-03T12:58:14.000Z
35.654628, 136.588643, 2015-12-03T12:58:15.000Z
35.654628, 136.588643, 2015-12-03T12:58:16.000Z
35.654628, 136.588643, 2015-12-03T12:58:17.000Z
35.654628, 136.588643, 2015-12-03T12:58:18.000Z
35.654628, 136.588643, 2015-12-03T12:58:19.000Z
35.654628, 136.588643, 2015-12-03T12:58:20.000Z
35.654628, 136.588643, 2015-12-03T12:58:21.000Z
35.654628, 136.588643, 2015-12-03T12:58:22.000Z
35.654628, 136.588643, 2015-12-03T12:58:23.000Z
35.654628, 136.588643, 2015-12-03T12:58:24.000Z
35.654628, 136.588643, 2015-12-03T12:58:25.000Z
