35.499262, 136.912928, 2019-02-27T04:18:00.000Z
35.499262, 136.912928, 2019-02-27T04:18:01.000Z
35.499262, 136.912928, 2019-02-27T04:18:02.000Z
35.499262, 136.912928, 2019-02-27T04:18:03.000Z
35.499262, 136.912928, 2019-02-27T04:18:04.000Z
35.499262, 136.912928, 2019-02-27T04:18:05.000Z
35.499273, 136.912936, 2019-02-27T04:18:06.000Z
35.499284, 136.912928, 2019-02-27T04:18:07.000Z
35.499299, 136.912929, 2019-02-27T04:18:08.000Z
35.499317, 136.912937, 2019-02-27T04:18:09.000Z
35.499343, 136.912945, 2019-02-27T04:18:10.000Z
35.499376, 136.912938, 2019-02-27T04:18:11.000Z
35.499413, 136.912955, 2019-02-27T04:18:12.000Z
35.499457, 136.912956, 2019-02-27T04:18:13.000Z
35.499508, 136.912972, 2019-02-27T04:18:14.000Z
35.499567, 136.912974, 2019-02-27T04:18:15.000Z
35.499622, 136.912983, 2019-02-27T04:18:16.000Z
35.499688, 136.912985, 2019-02-27T04:18:17.000Z
35.499758, 136.912994, 2019-02-27T04:18:18.000Z
35.513319, 136.914642, 2019-02-27T04:19:56.000Z
35.513378, 136.914643, 2019-02-27T04:19:57.000Z
35.513433, 136.914652, 2019-02-27T04:19:58.000Z
35.513477, 136.914654, 2019-02-27T04:19:59.000Z
35.513514, 136.914655, 2019-02-27T04:20:00.000Z
35.513540, 136.914663, 2019-02-27T04:20:01.000Z
35.513562, 136.914664, 2019-02-27T04:20:02.000Z
35.513577, 136.914664, 2019-02-27T04:20:03.000Z
35.513588, 136.914672, 2019-02-27T04:20:04.000Z
35.513602, 136.914673, 2019-02-27T04:20:05.000Z
35.513870, 136.914719, 2019-02-27T04:20:42.000Z
35.513925, 136.914728, 2019-02-27T04:20:43.000Z
35.513980, 136.914737, 2019-02-27T04:20:44.000Z
35.514036, 136.914746, 2019-02-27T04:20:45.000Z
35.514094, 136.914748, 2019-02-27T04:20:46.000Z
35.514160, 136.914765, 2019-02-27T04:20:47.000Z
35.514227, 136.914766, 2019-02-27T04:20:48.000Z
35.514296, 136.914776, 2019-02-27T04:20:49.000Z
35.526107, 136.916058, 2019-02-27T04:22:27.000Z
35.526186, 136.915990, 2019-02-27T04:22:28.000Z
35.526253, 136.915929, 2019-02-27T04:22:29.000Z
35.526320, 136.915868, 2019-02-27T04:22:30.000Z
35.526376, 136.915815, 2019-02-27T04:22:31.000Z
35.526432, 136.915777, 2019-02-27T04:22:32.000Z
35.526481, 136.915724, 2019-02-27T04:22:33.000Z
35.526525, 136.915694, 2019-02-27T04:22:34.000Z
35.526563, 136.915664, 2019-02-27T04:22:35.000Z
35.526596, 136.915641, 2019-02-27T04:22:36.000Z
35.526618, 136.915626, 2019-02-27T04:22:37.000Z
35.526633, 136.915611, 2019-02-27T04:22:38.000Z
35.526637, 136.915603, 2019-02-27T04:22:39.000Z
35.526637, 136.915603, 2019-02-27T04:22:40.000Z
35.526648, 136.915596, 2019-02-27T04:22:41.000Z
35.526645, 136.915588, 2019-02-27T04:22:42.000Z
35.526645, 136.915588, 2019-02-27T04:22:43.000Z
35.526649, 136.915580, 2019-02-27T04:22:44.000Z
35.526649, 136.915580, 2019-02-27T04:22:45.000Z
35.526649, 136.915580, 2019-02-27T04:22:46.000Z
35.526649, 136.915580, 2019-02-27T04:22:47.000Z
35.526649, 136.915580, 2019-02-27T04:22:48.000Z
35.526649, 136.915580, 2019-02-27T04:22:49.000Z
35.526649, 136.915580, 2019-02-27T04:22:50.000Z
35.526653, 136.915573, 2019-02-27T04:22:51.000Z
35.526653, 136.915573, 2019-02-27T04:22:52.000Z
35.526653, 136.915573, 2019-02-27T04:22:53.000Z
35.526653, 136.915573, 2019-02-27T04:22:54.000Z
35.526653, 136.915573, 2019-02-27T04:22:55.000Z
35.526653, 136.915573, 2019-02-27T04:22:56.000Z
35.526653, 136.915573, 2019-02-27T04:22:57.000Z
35.526653, 136.915573, 2019-02-27T04:22:58.000Z
35.526653, 136.915573, 2019-02-27T04:22:59.000Z
35.526653, 136.915573, 2019-02-27T04:23:00.000Z
35.526653, 136.915573, 2019-02-27T04:23:01.000Z
35.526653, 136.915573, 2019-02-27T04:23:02.000Z
35.526653, 136.915573, 2019-02-27T04:23:03.000Z
35.526653, 136.915573, 2019-02-27T04:23:04.000Z
35.526653, 136.915573, 2019-02-27T04:23:05.000Z
35.526653, 136.915573, 2019-02-27T04:23:06.000Z
35.526656, 136.915565, 2019-02-27T04:23:07.000Z
35.526656, 136.915565, 2019-02-27T04:23:08.000Z
35.526656, 136.915565, 2019-02-27T04:23:09.000Z
35.526656, 136.915565, 2019-02-27T04:23:10.000Z
35.526649, 136.915565, 2019-02-27T04:23:11.000Z
35.526649, 136.915565, 2019-02-27T04:23:12.000Z
35.526642, 136.915565, 2019-02-27T04:23:13.000Z
35.526642, 136.915565, 2019-02-27T04:23:14.000Z
35.526634, 136.915581, 2019-02-27T04:23:15.000Z
35.526627, 136.915581, 2019-02-27T04:23:16.000Z
35.526627, 136.915581, 2019-02-27T04:23:17.000Z
35.526619, 136.915581, 2019-02-27T04:23:18.000Z
35.526616, 136.915588, 2019-02-27T04:23:19.000Z
35.526616, 136.915588, 2019-02-27T04:23:20.000Z
35.526616, 136.915588, 2019-02-27T04:23:21.000Z
35.526616, 136.915588, 2019-02-27T04:23:22.000Z
35.526619, 136.915581, 2019-02-27T04:23:23.000Z
35.526631, 136.915573, 2019-02-27T04:23:24.000Z
35.526649, 136.915550, 2019-02-27T04:23:25.000Z
35.526672, 136.915535, 2019-02-27T04:23:26.000Z
35.526698, 136.915513, 2019-02-27T04:23:27.000Z
35.526728, 136.915482, 2019-02-27T04:23:28.000Z
35.526761, 136.915459, 2019-02-27T04:23:29.000Z
35.526798, 136.915429, 2019-02-27T04:23:30.000Z
35.526840, 136.915391, 2019-02-27T04:23:31.000Z
35.526884, 136.915361, 2019-02-27T04:23:32.000Z
35.526929, 136.915315, 2019-02-27T04:23:33.000Z
35.526974, 136.915269, 2019-02-27T04:23:34.000Z
35.527030, 136.915232, 2019-02-27T04:23:35.000Z
35.527086, 136.915179, 2019-02-27T04:23:36.000Z
35.527142, 136.915125, 2019-02-27T04:23:37.000Z
35.527209, 136.915080, 2019-02-27T04:23:38.000Z
35.527272, 136.915027, 2019-02-27T04:23:39.000Z
35.527339, 136.914966, 2019-02-27T04:23:40.000Z
35.527410, 136.914913, 2019-02-27T04:23:41.000Z
35.527477, 136.914853, 2019-02-27T04:23:42.000Z
35.527552, 136.914792, 2019-02-27T04:23:43.000Z
35.527634, 136.914732, 2019-02-27T04:23:44.000Z
35.527708, 136.914671, 2019-02-27T04:23:45.000Z
35.527787, 136.914603, 2019-02-27T04:23:46.000Z
35.527865, 136.914534, 2019-02-27T04:23:47.000Z
35.539298, 136.915125, 2019-02-27T04:25:13.000Z
35.539355, 136.915189, 2019-02-27T04:25:14.000Z
35.539413, 136.915253, 2019-02-27T04:25:15.000Z
35.539460, 136.915308, 2019-02-27T04:25:16.000Z
35.539496, 136.915356, 2019-02-27T04:25:17.000Z
35.539529, 136.915396, 2019-02-27T04:25:18.000Z
35.539554, 136.915420, 2019-02-27T04:25:19.000Z
35.539572, 136.915443, 2019-02-27T04:25:20.000Z
35.539572, 136.915443, 2019-02-27T04:25:21.000Z
35.539572, 136.915443, 2019-02-27T04:25:22.000Z
35.539576, 136.915451, 2019-02-27T04:25:23.000Z
35.539576, 136.915451, 2019-02-27T04:25:24.000Z
35.539576, 136.915451, 2019-02-27T04:25:25.000Z
35.539576, 136.915451, 2019-02-27T04:25:26.000Z
35.539576, 136.915451, 2019-02-27T04:25:27.000Z
35.539576, 136.915451, 2019-02-27T04:25:28.000Z
35.539580, 136.915444, 2019-02-27T04:25:29.000Z
35.539580, 136.915444, 2019-02-27T04:25:30.000Z
35.539580, 136.915444, 2019-02-27T04:25:31.000Z
35.539580, 136.915444, 2019-02-27T04:25:32.000Z
35.539580, 136.915444, 2019-02-27T04:25:33.000Z
35.539580, 136.915444, 2019-02-27T04:25:34.000Z
35.539580, 136.915444, 2019-02-27T04:25:35.000Z
35.539580, 136.915444, 2019-02-27T04:25:36.000Z
35.539580, 136.915444, 2019-02-27T04:25:37.000Z
35.539580, 136.915444, 2019-02-27T04:25:38.000Z
35.539580, 136.915444, 2019-02-27T04:25:39.000Z
35.539580, 136.915444, 2019-02-27T04:25:40.000Z
35.539580, 136.915444, 2019-02-27T04:25:41.000Z
35.539580, 136.915444, 2019-02-27T04:25:42.000Z
35.539580, 136.915444, 2019-02-27T04:25:43.000Z
35.539580, 136.915444, 2019-02-27T04:25:44.000Z
35.539580, 136.915444, 2019-02-27T04:25:45.000Z
35.539580, 136.915444, 2019-02-27T04:25:46.000Z
35.539580, 136.915444, 2019-02-27T04:25:47.000Z
35.539587, 136.915444, 2019-02-27T04:25:48.000Z
35.539587, 136.915444, 2019-02-27T04:25:49.000Z
35.539587, 136.915444, 2019-02-27T04:25:50.000Z
35.539587, 136.915444, 2019-02-27T04:25:51.000Z
35.539587, 136.915444, 2019-02-27T04:25:52.000Z
35.539587, 136.915444, 2019-02-27T04:25:53.000Z
35.539587, 136.915444, 2019-02-27T04:25:54.000Z
35.539587, 136.915444, 2019-02-27T04:25:55.000Z
35.539587, 136.915444, 2019-02-27T04:25:56.000Z
35.539587, 136.915444, 2019-02-27T04:25:57.000Z
35.539587, 136.915444, 2019-02-27T04:25:58.000Z
35.539587, 136.915444, 2019-02-27T04:25:59.000Z
35.539587, 136.915444, 2019-02-27T04:26:00.000Z
35.539587, 136.915444, 2019-02-27T04:26:01.000Z
35.539587, 136.915444, 2019-02-27T04:26:02.000Z
35.539587, 136.915444, 2019-02-27T04:26:03.000Z
35.539587, 136.915444, 2019-02-27T04:26:04.000Z
35.539587, 136.915444, 2019-02-27T04:26:05.000Z
35.539587, 136.915444, 2019-02-27T04:26:06.000Z
35.539587, 136.915444, 2019-02-27T04:26:07.000Z
35.539587, 136.915444, 2019-02-27T04:26:08.000Z
35.539587, 136.915444, 2019-02-27T04:26:09.000Z
35.539587, 136.915444, 2019-02-27T04:26:10.000Z
35.539587, 136.915444, 2019-02-27T04:26:11.000Z
35.539587, 136.915444, 2019-02-27T04:26:12.000Z
35.539594, 136.915460, 2019-02-27T04:26:13.000Z
35.539605, 136.915468, 2019-02-27T04:26:14.000Z
35.539619, 136.915484, 2019-02-27T04:26:15.000Z
35.539637, 136.915507, 2019-02-27T04:26:16.000Z
35.539659, 136.915523, 2019-02-27T04:26:17.000Z
35.539681, 136.915555, 2019-02-27T04:26:18.000Z
35.539713, 136.915595, 2019-02-27T04:26:19.000Z
35.539735, 136.915627, 2019-02-27T04:26:20.000Z
35.539771, 136.915674, 2019-02-27T04:26:21.000Z
35.539811, 136.915714, 2019-02-27T04:26:22.000Z
35.539847, 136.915762, 2019-02-27T04:26:23.000Z
35.539890, 136.915810, 2019-02-27T04:26:24.000Z
35.539934, 136.915858, 2019-02-27T04:26:25.000Z
35.539973, 136.915913, 2019-02-27T04:26:26.000Z
35.540028, 136.915969, 2019-02-27T04:26:27.000Z
35.540082, 136.916040, 2019-02-27T04:26:28.000Z
35.540132, 136.916104, 2019-02-27T04:26:29.000Z
35.540190, 136.916167, 2019-02-27T04:26:30.000Z
35.540251, 136.916239, 2019-02-27T04:26:31.000Z
35.540313, 136.916310, 2019-02-27T04:26:32.000Z
35.540382, 136.916382, 2019-02-27T04:26:33.000Z
35.540436, 136.916454, 2019-02-27T04:26:34.000Z
35.540501, 136.916518, 2019-02-27T04:26:35.000Z
35.540562, 136.916589, 2019-02-27T04:26:36.000Z
35.540616, 136.916661, 2019-02-27T04:26:37.000Z
35.540682, 136.916724, 2019-02-27T04:26:38.000Z
35.540736, 136.916796, 2019-02-27T04:26:39.000Z
35.540794, 136.916860, 2019-02-27T04:26:40.000Z
35.540859, 136.916924, 2019-02-27T04:26:41.000Z
35.540924, 136.916988, 2019-02-27T04:26:42.000Z
35.540982, 136.917051, 2019-02-27T04:26:43.000Z
35.541054, 136.917115, 2019-02-27T04:26:44.000Z
35.541123, 136.917172, 2019-02-27T04:26:45.000Z
35.541200, 136.917244, 2019-02-27T04:26:46.000Z
35.541276, 136.917300, 2019-02-27T04:26:47.000Z
35.541356, 136.917365, 2019-02-27T04:26:48.000Z
35.541443, 136.917429, 2019-02-27T04:26:49.000Z
35.541534, 136.917486, 2019-02-27T04:26:50.000Z
35.541724, 136.917615, 2019-02-27T04:26:52.000Z
35.541815, 136.917672, 2019-02-27T04:26:53.000Z
35.545776, 136.918321, 2019-02-27T04:27:25.000Z
35.545875, 136.918315, 2019-02-27T04:27:26.000Z
35.545956, 136.918317, 2019-02-27T04:27:27.000Z
35.546037, 136.918319, 2019-02-27T04:27:28.000Z
35.546118, 136.918322, 2019-02-27T04:27:29.000Z
35.546199, 136.918308, 2019-02-27T04:27:30.000Z
35.546277, 136.918302, 2019-02-27T04:27:31.000Z
35.546346, 136.918312, 2019-02-27T04:27:32.000Z
35.546413, 136.918313, 2019-02-27T04:27:33.000Z
35.546490, 136.918307, 2019-02-27T04:27:34.000Z
35.546560, 136.918317, 2019-02-27T04:27:35.000Z
35.546637, 136.918311, 2019-02-27T04:27:36.000Z
35.546714, 136.918305, 2019-02-27T04:27:37.000Z
35.546795, 136.918307, 2019-02-27T04:27:38.000Z
35.546880, 136.918301, 2019-02-27T04:27:39.000Z
35.546972, 136.918296, 2019-02-27T04:27:40.000Z
35.547057, 136.918290, 2019-02-27T04:27:41.000Z
35.547145, 136.918292, 2019-02-27T04:27:42.000Z
35.547245, 136.918286, 2019-02-27T04:27:43.000Z
35.547333, 136.918288, 2019-02-27T04:27:44.000Z
35.547422, 136.918275, 2019-02-27T04:27:45.000Z
35.547510, 136.918277, 2019-02-27T04:27:46.000Z
35.547598, 136.918279, 2019-02-27T04:27:47.000Z
35.547675, 136.918273, 2019-02-27T04:27:48.000Z
35.547760, 136.918267, 2019-02-27T04:27:49.000Z
